"Region","DeathsPer100k","DeathsPer1000","Years"
"Africa",15775,2136.7,3621.7
"Australia and Oceania",1326,207.8,1056.9
"Central America and the Caribbean",1454,277.7,1607.4
"Central Asia",163,154.1,664.4
"East and Southeast Asia",1320,273.3,1284.9
"Europe",294,168.8,3365.2
"Middle East",367,206.9,1234.6
"North America",71,21.1,239.7
"South America",880,171.9,903.9
"South Asia",1110,221.7,569
